Абрамов,Александр,Александрович,2004-03-20,мужской,11г,Школа №449
Абрамов,Александр,Арсеньевич,2011-10-16,мужской,3д,Школа №129
Абрамов,Александр,Артёмович,2003-08-10,мужской,11б,Школа №266
Абрамов,Александр,Артёмович,2006-07-21,мужской,8б,Школа №203
Хуй,Александр,Артёмович,2006-07-21,мужской,8а,Школа №203
Абрамов,Александр,Артёмович,2007-04-01,мужской,8в,Школа №485
Абрамов,Александр,Артёмович,2009-08-09,мужской,5б,Школа №792
СТулов,Александр,Александрович,2004-03-20,мужской,11г,Школа №44
Абрамов,Александр,Артёмович,2012-08-22,мужской,2в,Лицей №5
Абрамов,Александр,Артёмович,2013-07-04,мужской,2г,Гимназия №4
Абрамов,Александр,Богданович,2004-10-25,мужской,10г,Школа №462
